Case_ID,Predicted_Safety,Predicted_Urgency,Predicted_PrimaryTrade,Predicted_SecondaryTrades,Raw_Agent_Outcome,Governor_Outcome,Governor_Intervened,Reason
GT-001,Safe,Routine,PLUMBING,,ACT,ACT,False,Kitchen faucet steady drip when fully off. No safety hazard detected. Routine maintenance issue.
GT-002,Unsafe,Emergency,GAS,,ESCALATE,ACT+ESCALATE,True,"Strong smell of gas detected in kitchen, increasing over time. Immediate risk of gas leak."
GT-003,Unsafe,Priority,HVAC,,ACT,ACT+ESCALATE,True,Water dripping from AC unit near electrical outlet poses safety risk; requires prompt HVAC inspection and repair to prevent electrical hazard
GT-004,Safe,Priority,HVAC,,ESCALATE,ESCALATE,False,Central AC not cooling with water pooling in drip tray. Diagnosis: failed condensate pump. Replacement quote $285 exceeds owner authority limit of $200.
GT-005,Safe,Priority,PLUMBING,,ACT,ACT,False,Water leak from garbage disposal unit under kitchen sink. Leak stops when disposal is not running. Within authority ($150 vs $200 limit). No safety hazards detected.
GT-006,Unknown,Priority,MOISTURE,,AWAITING,ESCALATE,True,Damp patch on bedroom ceiling appears larger than last week. Insufficient information to determine source or severity. Requires professional assessment to identify cause and prevent potential mold growth or structural damage.
GT-007,Safe,Priority,PLUMBING,,ACT,ESCALATE,True,Repeated toilet clog requires prompt professional plumbing service to clear blockage and prevent further backups. Within owner authority limit.
GT-008,Safe,Routine,GENERAL,,CLOSE,CLOSE,False,Bowl overflow mopped; no active source or damage
GT-009,Unsafe,Priority,LOCKSMITH,,ACT,ACT,False,Security issue with front door lock; no response to clarification about lock functionality; previous history of sticky lock; within repair authority
GT-010,Unsafe,Priority,MOISTURE,PLUMBING,ACT,ESCALATE,True,"Bathroom sink draining slowly with musty smell, soft wall under sink, and dark staining indicating moisture and potential mold growth. Requires immediate remediation to prevent further damage and health risks."
GT-011,Safe,Priority,ELECTRICAL,,ACT,ACT,False,Bathroom extractor fan failure - no noise indicates electrical fault requiring prompt repair to maintain ventilation and prevent moisture buildup.
GT-012,Safe,Priority,ELECTRICAL,,ASK,ASK,False,"Garbage disposal humming but not spinning, won't turn. Repair quote $201 exceeds owner authority limit of $200. Requires owner judgment to approve cost or seek alternative repair option."
GT-013,Unsafe,Emergency,ELECTRICAL,PLUMBING,ESCALATE,ACT+ESCALATE,True,"Washing machine tripped breaker and is leaking, creating water near electrical hazard. Repair cost $300 exceeds owner authority limit of $250."
GT-014,Safe,Cosmetic,GENERAL,,ACT,ACT,False,"Small scuff and peeling paint on hallway wall - cosmetic issue, no safety hazard"
GT-015,Safe,Priority,HVAC,,ESCALATE,ESCALATE,False,"Water heater not heating; replacement recommended at $1,200 which exceeds owner authority limit of $300. Requires owner judgment for approval."
GT-016,Unsafe,Emergency,GAS,,ACT,ACT+ESCALATE,True,Gas connection appears unsafe per contractor observation; requires immediate professional assessment and correction to prevent gas leak or CO hazard
GT-017,Unsafe,Emergency,PLUMBING,,ESCALATE,ACT+ESCALATE,True,Water pouring from ceiling in living room - uncontrolled water hazard
GT-018,Safe,Routine,ELECTRICAL,,CLOSE,CLOSE,False,The kitchen light was flickering but resolved after reseating the bulb; no further action required.
GT-019,Unknown,Unknown,HVAC,,ASK,ESCALATE,True,Unable to process request due to invalid unit identifier U9. Need clarification on correct unit number to proceed with HVAC service request for non-functional heater.
GT-020,Unsafe,Priority,GENERAL,,ACT,ASK,True,Window latch failure creates security vulnerability. Within authority ($75 vs $250 limit). No additional information needed.
GT-021,Safe,Priority,HVAC,,ACT,ACT,False,AC unit rattling and not cooling well - impacts comfort and functionality
GT-022A,Safe,Routine,PLUMBING,,ACT,ACT,False,"Plumbing repair required; quoted cost is $240, within owner authority limit of $300."
